iter	Passed	Remaining
773	1185	346
774	1186	344
775	1187	342
776	1188	341
777	1189	339
778	1190	337
779	1191	336
780	1192	334
781	1193	332
782	1194	331
783	1196	329
784	1197	327
785	1198	326
786	1199	324
787	1200	322
788	1201	321
789	1202	319
790	1203	317
791	1204	316
792	1205	314
793	1206	313
794	1207	311
795	1208	309
796	1209	308
797	1210	306
798	1212	304
799	1213	303
800	1214	301
801	1215	300
802	1216	298
803	1217	296
804	1218	295
805	1219	293
806	1220	291
807	1221	290
808	1222	288
809	1224	287
810	1225	285
811	1226	283
812	1227	282
813	1228	280
814	1229	279
815	1230	277
816	1231	275
817	1232	274
818	1233	272
819	1234	271
820	1235	269
821	1237	267
822	1238	266
823	1239	264
824	1240	263
825	1241	261
826	1242	259
827	1243	258
828	1244	256
829	1245	255
830	1246	253
831	1247	251
832	1248	250
833	1249	248
834	1250	247
835	1251	245
836	1252	243
837	1253	242
838	1254	240
839	1255	239
840	1256	237
841	1258	236
842	1259	234
843	1260	232
844	1261	231
845	1262	229
846	1263	228
847	1264	226
848	1265	225
849	1266	223
850	1267	221
851	1268	220
852	1269	218
853	1270	217
854	1271	215
855	1273	214
856	1274	212
857	1275	211
858	1276	209
859	1277	207
860	1278	206
861	1279	204
862	1280	203
863	1281	201
864	1282	200
865	1283	198
866	1284	197
867	1286	195
868	1287	194
869	1288	192
870	1289	191
871	1290	189
872	1291	187
873	1292	186
874	1293	184
875	1294	183
876	1296	181
877	1297	180
878	1298	178
879	1299	177
880	1300	175
881	1301	174
882	1302	172
883	1303	171
884	1304	169
885	1305	168
886	1307	166
887	1308	164
888	1309	163
889	1310	161
890	1311	160
891	1312	158
892	1313	157
893	1314	155
894	1315	154
895	1316	152
896	1317	151
897	1318	149
898	1319	148
899	1320	146
900	1321	145
901	1323	143
902	1324	142
903	1325	140
904	1326	139
905	1327	137
906	1328	136
907	1329	134
908	1330	133
909	1331	131
910	1332	130
911	1333	128
912	1334	127
913	1335	125
914	1336	124
915	1337	122
916	1338	121
917	1339	119
918	1340	118
919	1342	116
920	1343	115
921	1344	113
922	1345	112
923	1346	110
924	1347	109
925	1348	107
926	1349	106
927	1350	104
928	1351	103
929	1352	101
930	1353	100
931	1354	98
932	1355	97
933	1356	95
934	1357	94
935	1358	92
936	1359	91
937	1360	89
938	1362	88
939	1363	87
940	1364	85
941	1365	84
942	1366	82
943	1367	81
944	1368	79
945	1369	78
946	1370	76
947	1371	75
948	1372	73
949	1373	72
950	1375	70
951	1376	69
952	1377	67
953	1378	66
954	1379	64
955	1380	63
956	1381	62
957	1382	60
958	1383	59
959	1384	57
960	1385	56
961	1386	54
962	1387	53
963	1388	51
964	1389	50
965	1390	48
966	1392	47
967	1393	46
968	1394	44
969	1395	43
970	1396	41
971	1397	40
972	1398	38
973	1399	37
974	1400	35
975	1401	34
976	1402	33
977	1403	31
978	1404	30
979	1405	28
980	1407	27
981	1408	25
982	1409	24
983	1410	22
984	1411	21
985	1412	20
986	1413	18
987	1414	17
988	1415	15
989	1416	14
990	1417	12
991	1418	11
992	1419	10
993	1420	8
994	1421	7
995	1422	5
996	1423	4
997	1424	2
998	1425	1
999	1427	0
